address,total_contribution,contribution_count,unique_clusters,first_contribution,last_contribution,contribution_percentile
0xf966614412df64e80fad2c7108c8b657b19c3cba,0.3477323229870001,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.0
0xf235c33f21d52216d5c13090ae6cb894e6c5ed90,0.3477323229870001,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.0
0x15663e1b016715cf8e365c47b58183b67ff127ed,0.3477323229870001,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.0
0xfe222247735b3c7ef099ba761f9477450f5256fe,7203.267166698,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.14285714285714285
0x353ba7829f4002800112ba6214dabcd51e82e078,7232.1959504999995,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.19047619047619047
0x3ada85d4f516b241a9e80e50fd3599a08dac54db,7232.1959504999995,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.19047619047619047
0xa2cfb4a5e7e501d6bd2d6aa8ecc10893e1dbd624,7232.1959504999995,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.19047619047619047
0x52372a6dd24699cfd9ef227ad5375fa32133dc4c,22317.684456,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.3333333333333333
0x875c2aa1b9772fe760e330c2fb18a1853dcce8ec,62751.467559000004,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.38095238095238093
0xb39b0cfc24bb5856957244c752c0cf67cc33ea4e,65511.177217000004,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.42857142857142855
0xd5281b0011eb37ab391e59add92ccb33a6870816,347383.54746704403,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.47619047619047616
0xaaf33a7e4756d097b2158551a25374daf600c49d,360867.9096000001,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.5238095238095238
0xeeda1b827e47ce5994713a305e699e9f812de44a,1507269.3892999997,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.5714285714285714
0x6454ac71ca260f99cca99a3f4241dfda20cfa965,1937100.6978300002,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.6190476190476191
0xed2223b55e8085fff9c9b3ac964ae2696cd6618b,3525582.7193999984,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.6666666666666666
0xde4a1b2ea88ec03e93aad9d4c5bffeb18687d079,5539025.242079999,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.7142857142857143
0xaac0f1f7715beb0a2c34eae16afe93fb10c1fb6f,14650688.820960011,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.7619047619047619
0x2364963e6b99281def39aeda6a8acee790d93af4,15292985.475780006,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.8095238095238095
0x5fdcb78ca9a1164c13428e5fc9582c8c48dab69f,35394085.24449993,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.8571428571428571
0x765c6a8f20c842e8c826b0d9425015784f982afc,36162400.868099965,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.9047619047619048
0x980370377038b3883d47270f092aea5646354cf1,37244351.547199935,1,1,2026-07-20 00:00:00,2026-07-20 00:00:00,0.9523809523809523
0x388c818ca8b9251b393131c08a736a67ccb19297,343626268.97135526,11,11,2026-07-20 00:00:00,2026-07-20 00:00:00,1.0
